tracking_id	FPKM
ENSMUSG00000059602	0.113116
ENSMUSG00000020044	42.1395
ENSMUSG00000112493	0
ENSMUSG00000087256	0
ENSMUSG00000112213	0
ENSMUSG00000103862	0
ENSMUSG00000096692	0
ENSMUSG00000047129	0.300867
ENSMUSG00000112460	0
ENSMUSG00000020052	0.0376445
ENSMUSG00000112536	0
ENSMUSG00000020051	0.230236
ENSMUSG00000112932	0
ENSMUSG00000112222	0
ENSMUSG00000089959	0.088683
ENSMUSG00000035459	0.75271
ENSMUSG00000089881	0
ENSMUSG00000089775	0
ENSMUSG00000089656	0
ENSMUSG00000089666	0
ENSMUSG00000112183	0
ENSMUSG00000112235	0
ENSMUSG00000044937	0.873731
ENSMUSG00000112743	1.08377e-10
ENSMUSG00000054027	18.3663
ENSMUSG00000056366	17.7487
ENSMUSG00000035383	0
ENSMUSG00000035365	0
ENSMUSG00000112026	0
ENSMUSG00000112406	0
ENSMUSG00000035351	7.62443
ENSMUSG00000088843	0
ENSMUSG00000058934	0.0179336
ENSMUSG00000020053	3.91932
ENSMUSG00000112715	0
ENSMUSG00000112259	0
ENSMUSG00000020057	2.19265
ENSMUSG00000020056	17.2614
ENSMUSG00000097412	38.4556
ENSMUSG00000020048	67.0306
ENSMUSG00000084899	0.719074
ENSMUSG00000092686	6.32799e-95
ENSMUSG00000035311	4.00693
ENSMUSG00000096945	0.0105728
ENSMUSG00000087429	1.07709
ENSMUSG00000060002	51.5767
ENSMUSG00000020059	0.227514
ENSMUSG00000112428	0
ENSMUSG00000111919	0
ENSMUSG00000112467	0
ENSMUSG00000112869	0
ENSMUSG00000112231	0
ENSMUSG00000112885	0
ENSMUSG00000065005	0
ENSMUSG00000004359	0.294681
ENSMUSG00000020062	0
ENSMUSG00000047638	0.141775
ENSMUSG00000112272	0
ENSMUSG00000019935	0.0911495
ENSMUSG00000035189	0.269198
ENSMUSG00000074802	0.347666
ENSMUSG00000004356	3.98195
ENSMUSG00000097383	0.197755
ENSMUSG00000069540	0.636122
ENSMUSG00000060904	40.2317
ENSMUSG00000069539	4.82291
ENSMUSG00000019948	4.74336
ENSMUSG00000093967	0
ENSMUSG00000019951	4.43012
ENSMUSG00000019979	0.678491
ENSMUSG00000087966	0
ENSMUSG00000019975	7.78791
ENSMUSG00000058589	0.372603
ENSMUSG00000112140	0.052374
ENSMUSG00000088221	0
ENSMUSG00000112153	0
ENSMUSG00000111909	0
ENSMUSG00000112507	0
ENSMUSG00000112015	0
ENSMUSG00000112601	0
ENSMUSG00000110847	0
ENSMUSG00000111591	0
ENSMUSG00000110870	0
ENSMUSG00000111525	0
ENSMUSG00000111051	0
ENSMUSG00000088407	0
ENSMUSG00000111782	0
ENSMUSG00000111657	0
ENSMUSG00000111759	0
ENSMUSG00000111470	0
ENSMUSG00000111544	0
ENSMUSG00000110794	0
ENSMUSG00000111121	0
ENSMUSG00000076238	0
ENSMUSG00000111604	0
ENSMUSG00000098040	0
ENSMUSG00000111776	0
ENSMUSG00000111104	0
ENSMUSG00000111013	0.148461
ENSMUSG00000019961	16.0108
ENSMUSG00000097664	1.71221e-58
ENSMUSG00000020014	0.308875
ENSMUSG00000111531	1.17739
ENSMUSG00000110647	0.143236
ENSMUSG00000098679	0
ENSMUSG00000111316	0
ENSMUSG00000019988	8.3589
ENSMUSG00000111740	0.0144325
ENSMUSG00000088412	0
ENSMUSG00000111432	0
ENSMUSG00000020015	5.31166
ENSMUSG00000008398	4.60482
ENSMUSG00000089214	0
ENSMUSG00000015890	0.0193263
ENSMUSG00000020017	0.131618
ENSMUSG00000111366	0
ENSMUSG00000015889	14.7383
ENSMUSG00000096598	0
ENSMUSG00000112117	0.106062
ENSMUSG00000098979	0
ENSMUSG00000098394	0
ENSMUSG00000099136	0
ENSMUSG00000098891	0
ENSMUSG00000098662	0
ENSMUSG00000098526	0
ENSMUSG00000099307	0
ENSMUSG00000097201	0.0243721
ENSMUSG00000065524	0
ENSMUSG00000098664	0
ENSMUSG00000093227	0
ENSMUSG00000020020	0.114526
ENSMUSG00000090610	0.393853
ENSMUSG00000036168	0.0125427
ENSMUSG00000097407	0.0258433
ENSMUSG00000020018	15.0792
ENSMUSG00000020019	3.14871
ENSMUSG00000090159	0
ENSMUSG00000085723	0.476138
ENSMUSG00000086891	0
ENSMUSG00000087798	0
ENSMUSG00000097689	0
ENSMUSG00000020021	0.903085
ENSMUSG00000110753	0
ENSMUSG00000111539	0
ENSMUSG00000005897	2.76053
ENSMUSG00000065296	0
ENSMUSG00000036099	7.89392
ENSMUSG00000065607	0
ENSMUSG00000110869	0
ENSMUSG00000111349	0
ENSMUSG00000053420	0
ENSMUSG00000112477	0
ENSMUSG00000112473	0
ENSMUSG00000097164	0.521245
ENSMUSG00000112203	0.0812864
ENSMUSG00000112677	0.110788
ENSMUSG00000112682	0
ENSMUSG00000112277	0
ENSMUSG00000089146	0
ENSMUSG00000112481	0.0480714
ENSMUSG00000112501	0
ENSMUSG00000074785	0.376982
ENSMUSG00000112736	0
ENSMUSG00000088608	0
ENSMUSG00000020024	6.63601
ENSMUSG00000112669	0.321067
ENSMUSG00000020022	311.914
ENSMUSG00000020023	8.19395
ENSMUSG00000085409	0
ENSMUSG00000086269	0.110966
ENSMUSG00000098544	0
ENSMUSG00000036112	69.4606
ENSMUSG00000100550	3.86709
ENSMUSG00000061904	426.547
ENSMUSG00000077167	0.594345
ENSMUSG00000045867	13.4651
ENSMUSG00000112593	2.02772
ENSMUSG00000112744	0.0240091
ENSMUSG00000112450	0
ENSMUSG00000097766	0.0432347
ENSMUSG00000112261	0.0902972
ENSMUSG00000112725	0
ENSMUSG00000020027	23.4942
ENSMUSG00000074781	27.4462
ENSMUSG00000062981	334.596
ENSMUSG00000089618	0
ENSMUSG00000112538	0
ENSMUSG00000112519	0
ENSMUSG00000112025	0
ENSMUSG00000112439	0
ENSMUSG00000074780	0
ENSMUSG00000112289	0
ENSMUSG00000112188	5.2743
ENSMUSG00000077268	0
ENSMUSG00000111992	0
ENSMUSG00000112400	0
ENSMUSG00000101517	0.0168683
ENSMUSG00000112771	0
ENSMUSG00000112599	0
ENSMUSG00000110353	2.77009
ENSMUSG00000096486	0
ENSMUSG00000112316	0
ENSMUSG00000094249	1.53243
ENSMUSG00000097939	0
ENSMUSG00000094523	0
ENSMUSG00000112762	0
ENSMUSG00000112264	0
ENSMUSG00000112354	0
ENSMUSG00000112362	0
ENSMUSG00000112588	0
ENSMUSG00000111981	0
ENSMUSG00000112234	0
ENSMUSG00000112290	0
ENSMUSG00000112749	0
ENSMUSG00000105557	0
ENSMUSG00000036478	7.08197
ENSMUSG00000111924	0
ENSMUSG00000112293	0
ENSMUSG00000036499	4.92482
ENSMUSG00000112892	0
ENSMUSG00000112631	0
ENSMUSG00000112488	0
ENSMUSG00000111912	0
ENSMUSG00000080347	0
ENSMUSG00000020029	85.2865
ENSMUSG00000092867	0
ENSMUSG00000020061	700.873
ENSMUSG00000112841	0.0644939
ENSMUSG00000112484	0
ENSMUSG00000102310	0
ENSMUSG00000019932	7.30096
ENSMUSG00000112896	0
ENSMUSG00000112457	0
ENSMUSG00000112647	0
ENSMUSG00000112874	0
ENSMUSG00000036446	72.1644
ENSMUSG00000019936	0
ENSMUSG00000074776	0
ENSMUSG00000047025	0
ENSMUSG00000112497	0
ENSMUSG00000079183	0
ENSMUSG00000089097	0
ENSMUSG00000112660	0
ENSMUSG00000112805	0.0588699
ENSMUSG00000112902	0
ENSMUSG00000111923	0
ENSMUSG00000044633	0
ENSMUSG00000090665	0.0542779
ENSMUSG00000112299	0
ENSMUSG00000112180	0
ENSMUSG00000112810	0
ENSMUSG00000112384	0
ENSMUSG00000112544	0
ENSMUSG00000019960	8.5717
ENSMUSG00000112082	0
ENSMUSG00000112265	0
ENSMUSG00000112346	0.326509
ENSMUSG00000019952	1.08757
ENSMUSG00000090035	0.793947
ENSMUSG00000055108	0
ENSMUSG00000089994	0
ENSMUSG00000111962	0
ENSMUSG00000112503	0
ENSMUSG00000019943	14.0844
ENSMUSG00000112245	0
ENSMUSG00000112069	0
ENSMUSG00000112633	0
ENSMUSG00000112831	0
ENSMUSG00000096586	0
ENSMUSG00000112856	0
ENSMUSG00000091552	0
ENSMUSG00000113032	0
ENSMUSG00000046934	0.46415
ENSMUSG00000112304	0
ENSMUSG00000112463	0
ENSMUSG00000112522	0
ENSMUSG00000095539	0
ENSMUSG00000095673	0
ENSMUSG00000094314	0
ENSMUSG00000112408	0
ENSMUSG00000112737	0
ENSMUSG00000112931	0
ENSMUSG00000112122	0
ENSMUSG00000112178	0
ENSMUSG00000091101	0
ENSMUSG00000096744	0
ENSMUSG00000019966	4.56154
ENSMUSG00000112480	0
ENSMUSG00000112453	0
ENSMUSG00000112580	0
ENSMUSG00000112485	0
ENSMUSG00000112777	0
ENSMUSG00000096640	0
ENSMUSG00000036676	2.99244
ENSMUSG00000112328	0
ENSMUSG00000112104	0
ENSMUSG00000111906	0
ENSMUSG00000087723	0
ENSMUSG00000111990	0
ENSMUSG00000112012	0
ENSMUSG00000098139	0
ENSMUSG00000112073	0
ENSMUSG00000019890	0.365055
ENSMUSG00000056912	0
ENSMUSG00000112046	0
ENSMUSG00000044921	0.321175
ENSMUSG00000112923	0
ENSMUSG00000112554	0
ENSMUSG00000112570	0
ENSMUSG00000112221	0
ENSMUSG00000112845	0
ENSMUSG00000098173	0
ENSMUSG00000064630	0
ENSMUSG00000112281	0
ENSMUSG00000019894	0.170594
ENSMUSG00000112403	0
ENSMUSG00000112382	0
ENSMUSG00000091779	0
ENSMUSG00000097427	0
ENSMUSG00000019892	0
ENSMUSG00000077528	0
ENSMUSG00000112622	0
ENSMUSG00000099264	0
ENSMUSG00000090854	0
ENSMUSG00000089182	0
ENSMUSG00000097550	0
ENSMUSG00000019888	0
ENSMUSG00000111931	0
ENSMUSG00000092952	0
ENSMUSG00000112342	0
ENSMUSG00000088343	0
ENSMUSG00000095022	0
ENSMUSG00000036602	0.600426
ENSMUSG00000090638	0.204607
ENSMUSG00000064432	0
ENSMUSG00000097878	0
ENSMUSG00000094144	0
ENSMUSG00000089019	0
ENSMUSG00000112636	0
ENSMUSG00000112319	0.0411113
ENSMUSG00000112644	0
ENSMUSG00000112839	0
ENSMUSG00000112044	0
ENSMUSG00000077407	0
ENSMUSG00000103775	0
ENSMUSG00000019971	1.4285
ENSMUSG00000112000	0.0257816
ENSMUSG00000046567	7.68039
ENSMUSG00000112034	0
ENSMUSG00000112668	0
ENSMUSG00000112066	0
ENSMUSG00000088415	0
ENSMUSG00000111914	0
ENSMUSG00000088084	0
ENSMUSG00000056877	0
ENSMUSG00000112520	0
ENSMUSG00000112523	0
ENSMUSG00000088465	0
ENSMUSG00000036009	0.855108
ENSMUSG00000019897	7.23577
ENSMUSG00000084545	0
ENSMUSG00000112820	0
ENSMUSG00000102934	0
ENSMUSG00000112466	0.116333
ENSMUSG00000104558	0
ENSMUSG00000019906	0.476893
ENSMUSG00000000435	0.910389
ENSMUSG00000036019	1.11277
ENSMUSG00000085282	0.243786
ENSMUSG00000112193	0
ENSMUSG00000112176	0
ENSMUSG00000112512	0
ENSMUSG00000084399	0
ENSMUSG00000112900	0
ENSMUSG00000089904	0
ENSMUSG00000112571	0
ENSMUSG00000091455	0.00504528
ENSMUSG00000035916	0.0240145
ENSMUSG00000112910	0
ENSMUSG00000112401	0
ENSMUSG00000097869	0.012377
ENSMUSG00000035948	2.65634
ENSMUSG00000053825	0.388223
ENSMUSG00000108029	0
ENSMUSG00000112201	0
ENSMUSG00000112443	0
ENSMUSG00000112849	0
ENSMUSG00000112863	0
ENSMUSG00000035923	62.3195
ENSMUSG00000112065	0
ENSMUSG00000105768	0
ENSMUSG00000088554	0
ENSMUSG00000065802	0
ENSMUSG00000112260	0
ENSMUSG00000112253	0
ENSMUSG00000112532	0.0121923
ENSMUSG00000093762	0
ENSMUSG00000087718	0
ENSMUSG00000111948	0
ENSMUSG00000112398	0
ENSMUSG00000035873	0.691948
ENSMUSG00000065653	0
ENSMUSG00000019929	486.674
ENSMUSG00000112872	0
ENSMUSG00000035864	0.502782
ENSMUSG00000112039	0
ENSMUSG00000111910	0
ENSMUSG00000112905	0
ENSMUSG00000020186	7.81682
ENSMUSG00000019907	10.5563
ENSMUSG00000020185	0.113916
ENSMUSG00000101801	0
ENSMUSG00000089461	0
ENSMUSG00000088447	0
ENSMUSG00000020181	0.766293
ENSMUSG00000102410	0
ENSMUSG00000112197	0
ENSMUSG00000112556	0
ENSMUSG00000112595	0
ENSMUSG00000112548	0
ENSMUSG00000112165	0
ENSMUSG00000088553	0
ENSMUSG00000111968	0
ENSMUSG00000091086	2.57096
ENSMUSG00000112246	0
ENSMUSG00000035759	0.827668
ENSMUSG00000020189	3.31619
ENSMUSG00000112642	0
ENSMUSG00000035798	9.32059
ENSMUSG00000111997	0
ENSMUSG00000112249	0
ENSMUSG00000097082	0
ENSMUSG00000112357	0
ENSMUSG00000112533	0
ENSMUSG00000112628	0
ENSMUSG00000020205	4.05678
ENSMUSG00000100113	2.73984e-06
ENSMUSG00000112430	0
ENSMUSG00000112137	0
ENSMUSG00000112706	0
ENSMUSG00000112802	0
ENSMUSG00000102180	0
ENSMUSG00000112321	0
ENSMUSG00000112334	0
ENSMUSG00000112611	0
ENSMUSG00000020213	0
ENSMUSG00000110391	0
ENSMUSG00000112678	0
ENSMUSG00000035681	0.138595
ENSMUSG00000035694	0
ENSMUSG00000112564	0
ENSMUSG00000100314	0
ENSMUSG00000112722	0
ENSMUSG00000020214	0
ENSMUSG00000090162	0.0691116
ENSMUSG00000089667	0
ENSMUSG00000112767	0
ENSMUSG00000112750	0
ENSMUSG00000112087	0
ENSMUSG00000112438	0
ENSMUSG00000104335	0
ENSMUSG00000112807	0
ENSMUSG00000064707	0
ENSMUSG00000112228	0
ENSMUSG00000112181	0
ENSMUSG00000112921	0
ENSMUSG00000084501	0
ENSMUSG00000112016	0
ENSMUSG00000104006	0
ENSMUSG00000111979	0
ENSMUSG00000111883	0
ENSMUSG00000096208	0
ENSMUSG00000006764	0
ENSMUSG00000074748	6.30551
ENSMUSG00000097185	7.38623e-10
ENSMUSG00000063334	14.7611
ENSMUSG00000056888	1.41759
ENSMUSG00000050663	0.109554
ENSMUSG00000084865	0
ENSMUSG00000089934	0
ENSMUSG00000087853	0
ENSMUSG00000111964	0.787192
ENSMUSG00000112301	0.0789389
ENSMUSG00000020130	15.3626
ENSMUSG00000020132	10.1827
ENSMUSG00000020137	3.67857
ENSMUSG00000112099	0.356365
ENSMUSG00000069520	6.72238
ENSMUSG00000058799	24.7272
ENSMUSG00000087819	0
ENSMUSG00000020140	0.0477579
ENSMUSG00000092210	0
ENSMUSG00000034163	10.1526
ENSMUSG00000112822	0
ENSMUSG00000020151	1.02171
ENSMUSG00000074734	0
ENSMUSG00000054934	0.128646
ENSMUSG00000020164	0.134566
ENSMUSG00000085837	0
ENSMUSG00000097104	0
ENSMUSG00000100198	0
ENSMUSG00000111937	0
ENSMUSG00000020154	4.41657
ENSMUSG00000112461	0
ENSMUSG00000065086	0
ENSMUSG00000112924	0
ENSMUSG00000034057	0.0290268
ENSMUSG00000112436	0
ENSMUSG00000112513	0
ENSMUSG00000034127	63.1034
ENSMUSG00000111966	1.64793
ENSMUSG00000020169	6.03838
ENSMUSG00000112242	0.207794
ENSMUSG00000060187	0.277675
ENSMUSG00000064181	11.6282
ENSMUSG00000112627	0.285339
ENSMUSG00000069518	0
ENSMUSG00000031294	0
ENSMUSG00000112753	0
ENSMUSG00000088397	0
ENSMUSG00000020170	3.26663
ENSMUSG00000078430	0
ENSMUSG00000112462	0
ENSMUSG00000020177	0
ENSMUSG00000020171	5.43844
ENSMUSG00000034024	52.5413
ENSMUSG00000069515	6.31995
ENSMUSG00000043800	0
ENSMUSG00000112796	0
ENSMUSG00000112728	0
ENSMUSG00000095826	0
ENSMUSG00000112476	0
ENSMUSG00000112081	0
ENSMUSG00000112399	0
ENSMUSG00000112344	0.140757
ENSMUSG00000020183	1.11659
ENSMUSG00000096357	0
ENSMUSG00000055531	6.89747
ENSMUSG00000069516	163.437
ENSMUSG00000060181	1.95007
ENSMUSG00000112525	0
ENSMUSG00000052798	4.2807
ENSMUSG00000112500	0
ENSMUSG00000112711	0
ENSMUSG00000112458	0
ENSMUSG00000112470	0
ENSMUSG00000102896	0
ENSMUSG00000112216	0.0194303
ENSMUSG00000112561	0
ENSMUSG00000112814	0
ENSMUSG00000112419	0
ENSMUSG00000090461	0
ENSMUSG00000052681	14.3002
ENSMUSG00000112252	0
ENSMUSG00000112135	0.11653
ENSMUSG00000074695	0
ENSMUSG00000112027	0
ENSMUSG00000112614	0.0194216
ENSMUSG00000112781	0
ENSMUSG00000112495	0
ENSMUSG00000112919	0
ENSMUSG00000112029	0
ENSMUSG00000112535	0
ENSMUSG00000020184	19.8745
ENSMUSG00000055170	0
ENSMUSG00000111913	0
ENSMUSG00000112198	0
ENSMUSG00000112230	0
ENSMUSG00000112616	0
ENSMUSG00000112002	0
ENSMUSG00000020212	1.18056
ENSMUSG00000112684	0
ENSMUSG00000112402	0
ENSMUSG00000098162	0
ENSMUSG00000112609	0
ENSMUSG00000112683	0
ENSMUSG00000112540	0.0265239
ENSMUSG00000112161	0
ENSMUSG00000112854	0
ENSMUSG00000100681	0
ENSMUSG00000112778	0.0502619
ENSMUSG00000112155	0
ENSMUSG00000112199	0
ENSMUSG00000100558	0
ENSMUSG00000111972	0
ENSMUSG00000020114	5.34166
ENSMUSG00000028630	12.8716
ENSMUSG00000104443	0.286042
ENSMUSG00000112322	0
ENSMUSG00000112672	0
ENSMUSG00000102382	0
ENSMUSG00000088924	0
ENSMUSG00000103017	0
ENSMUSG00000112757	0
ENSMUSG00000020224	6.51495
ENSMUSG00000112716	0
ENSMUSG00000103213	0
ENSMUSG00000111907	0
ENSMUSG00000044544	0.0959734
ENSMUSG00000056758	0.0122638
ENSMUSG00000034764	0.143324
ENSMUSG00000090191	0
ENSMUSG00000076448	0
ENSMUSG00000020227	1.9746
ENSMUSG00000112894	0
ENSMUSG00000020225	44.0823
ENSMUSG00000020166	16.4642
ENSMUSG00000052291	0.885844
ENSMUSG00000093404	0
ENSMUSG00000112881	0
ENSMUSG00000085454	0
ENSMUSG00000085592	0
ENSMUSG00000034813	0.0376268
ENSMUSG00000112741	0
ENSMUSG00000112287	0
ENSMUSG00000112243	0
ENSMUSG00000112555	0
ENSMUSG00000112106	0
ENSMUSG00000084764	0
ENSMUSG00000085418	0
ENSMUSG00000020228	2.13635
ENSMUSG00000086522	0
ENSMUSG00000112192	0
ENSMUSG00000112871	0
ENSMUSG00000112780	0
ENSMUSG00000112415	0
ENSMUSG00000112846	0
ENSMUSG00000112431	0
ENSMUSG00000020218	2.0783
ENSMUSG00000052302	0.211853
ENSMUSG00000112014	0
ENSMUSG00000111940	0
ENSMUSG00000048661	2.98955
ENSMUSG00000082936	0.214171
ENSMUSG00000093030	0
ENSMUSG00000051236	32.3352
ENSMUSG00000086444	0
ENSMUSG00000087480	0.217241
ENSMUSG00000112209	0
ENSMUSG00000111926	0
ENSMUSG00000112539	0
ENSMUSG00000112527	0
ENSMUSG00000025795	9.23864
ENSMUSG00000112009	0
ENSMUSG00000034707	18.6817
ENSMUSG00000020115	5.98453
ENSMUSG00000047642	0
ENSMUSG00000112526	0
ENSMUSG00000053684	0.470901
ENSMUSG00000112184	0
ENSMUSG00000111973	0
ENSMUSG00000112815	0
ENSMUSG00000020121	0.375735
ENSMUSG00000112596	0.0302749
ENSMUSG00000111952	0
ENSMUSG00000098138	0
ENSMUSG00000112305	0
ENSMUSG00000098522	0
ENSMUSG00000112095	0.0182973
ENSMUSG00000112237	0.749751
ENSMUSG00000065406	0
ENSMUSG00000034667	16.2896
ENSMUSG00000092841	0
ENSMUSG00000034620	12.0575
ENSMUSG00000112774	0.0209738
ENSMUSG00000112873	0
ENSMUSG00000020123	0.0521799
ENSMUSG00000112794	0.0346752
ENSMUSG00000034613	0.3839
ENSMUSG00000099225	0
ENSMUSG00000112417	0
ENSMUSG00000111957	0
ENSMUSG00000112220	0
ENSMUSG00000112603	0
ENSMUSG00000112130	0
ENSMUSG00000112364	0
ENSMUSG00000034602	10.3407
ENSMUSG00000112100	0
ENSMUSG00000112542	0
ENSMUSG00000112250	0
ENSMUSG00000089619	0
ENSMUSG00000112283	0
ENSMUSG00000111961	0
ENSMUSG00000112632	0
ENSMUSG00000112387	0
ENSMUSG00000112482	0
ENSMUSG00000098756	0
ENSMUSG00000112435	0
ENSMUSG00000044071	0
ENSMUSG00000084461	0
ENSMUSG00000112036	0
ENSMUSG00000111945	0
ENSMUSG00000112832	0
ENSMUSG00000089550	0
ENSMUSG00000112492	0
ENSMUSG00000020102	0.785852
ENSMUSG00000111943	0
ENSMUSG00000109803	0
ENSMUSG00000112208	0
ENSMUSG00000112035	0
ENSMUSG00000020105	1.44271
ENSMUSG00000093161	0
ENSMUSG00000112761	0.34944
ENSMUSG00000025436	1.39465
ENSMUSG00000112423	0
ENSMUSG00000006724	0
ENSMUSG00000040502	0.136428
ENSMUSG00000080115	0.375266
ENSMUSG00000006732	9.50091
ENSMUSG00000025432	5.17635
ENSMUSG00000040521	12.2139
ENSMUSG00000078429	28.6978
ENSMUSG00000065430	0
ENSMUSG00000072837	0
ENSMUSG00000112639	2.34377
ENSMUSG00000025422	1.15409
ENSMUSG00000020124	58.2089
ENSMUSG00000099088	0
ENSMUSG00000112294	0
ENSMUSG00000112879	0
ENSMUSG00000112363	0
ENSMUSG00000088672	0
ENSMUSG00000040462	15.7973
ENSMUSG00000006731	1.01333
ENSMUSG00000040441	1.53102
ENSMUSG00000006728	27.4188
ENSMUSG00000006736	32.8709
ENSMUSG00000074657	1.12338
ENSMUSG00000019467	11.5912
ENSMUSG00000040415	22.8788
ENSMUSG00000097331	0.342127
ENSMUSG00000025417	5.33539
ENSMUSG00000025410	47.8232
ENSMUSG00000025409	6.87616
ENSMUSG00000092593	0
ENSMUSG00000098057	0.052836
ENSMUSG00000040345	1.37552
ENSMUSG00000112426	1.2028e-31
ENSMUSG00000025407	1.19691
ENSMUSG00000025405	0
ENSMUSG00000047492	0.00842678
ENSMUSG00000092384	1.84821
ENSMUSG00000040354	41.7779
ENSMUSG00000025408	31.5079
ENSMUSG00000040258	0.173838
ENSMUSG00000040280	7.58387
ENSMUSG00000025403	13.152
ENSMUSG00000112696	0
ENSMUSG00000040287	334.373
ENSMUSG00000025400	0.0644912
ENSMUSG00000025401	0.106309
ENSMUSG00000054052	0
ENSMUSG00000025404	29.0167
ENSMUSG00000089369	0
ENSMUSG00000040134	0.375894
ENSMUSG00000044617	1.34859
ENSMUSG00000058396	0.4131
ENSMUSG00000085993	0
ENSMUSG00000074639	0.19963
ENSMUSG00000069456	0.0286148
ENSMUSG00000054031	0
ENSMUSG00000088687	0
ENSMUSG00000112446	0
ENSMUSG00000089789	0.0230969
ENSMUSG00000099009	7.5233e-06
ENSMUSG00000056148	0.1929
ENSMUSG00000112909	1.46285
ENSMUSG00000090036	0
ENSMUSG00000040127	0.0361653
ENSMUSG00000025396	0.093641
ENSMUSG00000025395	0.560616
ENSMUSG00000040249	39.3357
ENSMUSG00000086499	0
ENSMUSG00000002147	15.2351
ENSMUSG00000085731	6.66997e-25
ENSMUSG00000040195	1.63744
ENSMUSG00000025402	5.26161
ENSMUSG00000087163	0.127138
ENSMUSG00000111947	0.0904283
ENSMUSG00000071072	28.934
ENSMUSG00000061315	135.343
ENSMUSG00000112553	0
ENSMUSG00000051716	0.128331
ENSMUSG00000047631	0.843891
ENSMUSG00000040043	17.8418
ENSMUSG00000064948	0
ENSMUSG00000025383	0.0734206
ENSMUSG00000044005	0.214724
ENSMUSG00000051346	23.9269
ENSMUSG00000040054	5.03571
ENSMUSG00000025389	8.78004e-06
ENSMUSG00000039994	2.02237
ENSMUSG00000097526	0.0448968
ENSMUSG00000040033	3.20464
ENSMUSG00000005682	4.56521
ENSMUSG00000025381	34.2687
ENSMUSG00000005683	285.983
ENSMUSG00000089313	0
ENSMUSG00000098957	0
ENSMUSG00000025373	6.60179
ENSMUSG00000088151	0
ENSMUSG00000039914	250.45
ENSMUSG00000014498	16.5337
ENSMUSG00000098701	0
ENSMUSG00000090761	3.22685
ENSMUSG00000025374	25.5828
ENSMUSG00000088393	0
ENSMUSG00000106600	0
ENSMUSG00000039878	0.0245062
ENSMUSG00000094650	0
ENSMUSG00000025369	15.712
ENSMUSG00000039824	3.06028
ENSMUSG00000097353	14.8029
ENSMUSG00000025393	1403.98
ENSMUSG00000064778	0
ENSMUSG00000104755	0
ENSMUSG00000093245	0
ENSMUSG00000025366	8.92694
ENSMUSG00000039810	3.78932
ENSMUSG00000100548	1.4744e-28
ENSMUSG00000099292	0
ENSMUSG00000090841	250.728
ENSMUSG00000112850	0.0460877
ENSMUSG00000111936	0
ENSMUSG00000112068	0
ENSMUSG00000018166	1.19466
ENSMUSG00000098592	0
ENSMUSG00000025364	15.6277
ENSMUSG00000105001	0
ENSMUSG00000112365	0
ENSMUSG00000002578	0.198101
ENSMUSG00000097372	0
ENSMUSG00000093674	737.213
ENSMUSG00000049858	22.3559
ENSMUSG00000025362	289.968
ENSMUSG00000045055	0.0618995
ENSMUSG00000000711	34.0651
ENSMUSG00000064030	8.94916
ENSMUSG00000025352	1.22713
ENSMUSG00000025358	3.9663
ENSMUSG00000025357	6.83143
ENSMUSG00000025359	0.022211
ENSMUSG00000025351	107.544
ENSMUSG00000061367	0
ENSMUSG00000059762	0
ENSMUSG00000056853	0
ENSMUSG00000047868	0
ENSMUSG00000050198	0
ENSMUSG00000069430	0
ENSMUSG00000025350	6.77031
ENSMUSG00000090247	149.592
ENSMUSG00000097691	0
ENSMUSG00000107648	0
ENSMUSG00000042801	0
ENSMUSG00000107748	0
ENSMUSG00000084732	0
ENSMUSG00000107662	0
ENSMUSG00000063374	0
ENSMUSG00000096000	0
ENSMUSG00000077280	0
ENSMUSG00000096220	0
ENSMUSG00000095138	0
ENSMUSG00000107803	0
ENSMUSG00000096229	0
ENSMUSG00000044537	0
ENSMUSG00000062914	0
ENSMUSG00000095483	0
ENSMUSG00000095075	0
ENSMUSG00000049573	0
ENSMUSG00000044025	0
ENSMUSG00000094347	0
ENSMUSG00000111732	0
ENSMUSG00000095696	0
ENSMUSG00000107790	0
ENSMUSG00000111273	0
ENSMUSG00000094496	0
ENSMUSG00000047626	0
ENSMUSG00000052012	0
ENSMUSG00000096497	0
ENSMUSG00000049217	0
ENSMUSG00000107555	0
ENSMUSG00000044293	0
ENSMUSG00000107615	0
ENSMUSG00000076964	0
ENSMUSG00000107400	0
ENSMUSG00000046041	0
ENSMUSG00000094734	0
ENSMUSG00000095002	0
ENSMUSG00000108114	0
ENSMUSG00000093866	0
ENSMUSG00000058513	0
ENSMUSG00000094702	0
ENSMUSG00000071065	0
ENSMUSG00000049894	0
ENSMUSG00000050478	0
ENSMUSG00000088147	0
ENSMUSG00000095401	0
ENSMUSG00000096858	0
ENSMUSG00000069421	0
ENSMUSG00000063173	0
ENSMUSG00000052818	0
ENSMUSG00000107399	0
ENSMUSG00000061961	0
ENSMUSG00000050251	0
ENSMUSG00000059134	0
ENSMUSG00000063715	0
ENSMUSG00000049052	0
ENSMUSG00000094295	0
ENSMUSG00000058071	0
ENSMUSG00000107423	0
ENSMUSG00000048745	0
ENSMUSG00000108253	0
ENSMUSG00000058251	0
ENSMUSG00000095608	0
ENSMUSG00000098216	0
ENSMUSG00000094632	0
ENSMUSG00000108134	0
ENSMUSG00000095804	0
ENSMUSG00000096747	0
ENSMUSG00000044897	0
ENSMUSG00000048015	0
ENSMUSG00000059862	0
ENSMUSG00000058084	0
